date,x1,x2,x3,x4,x5,mega,mult
150109,37,49,50,56,57,8,5
150106,12,20,27,38,75,4,3
150102,13,15,35,62,74,12,4
141230,3,7,44,63,67,12,4
141226,2,5,10,20,38,14,3
141223,4,10,31,56,66,7,3
141219,14,18,58,59,68,4,3
141216,41,58,68,72,73,1,5
141212,2,31,46,58,65,7,5
141209,27,45,49,51,52,14,5
141205,4,5,11,51,59,5,5
141202,13,18,22,49,62,11,5
141128,8,26,29,36,47,10,3
141125,10,11,29,47,56,4,2
141121,3,12,35,37,63,15,2
141118,37,39,53,68,75,6,2
141114,3,49,61,62,68,15,5
141111,23,25,28,30,75,11,5
141107,31,35,41,65,66,5,5
141104,9,15,24,39,41,1,4
141031,11,29,36,58,67,15,2
141028,3,50,57,58,60,11,5
141024,2,14,21,28,55,3,3
141021,5,35,37,41,66,11,5
141017,21,31,43,56,60,12,4
141014,11,37,46,64,68,15,3
141010,2,32,35,50,59,3,5
141007,16,29,46,48,55,2,3
141003,3,20,34,58,67,6,3
140930,3,16,52,54,61,6,5
140926,17,26,35,46,62,9,5
140923,21,24,25,40,43,12,5
140919,16,25,27,29,34,2,2
140916,25,45,51,53,73,2,2
140912,18,28,33,36,42,7,3
140909,25,34,55,70,71,1,4
140905,7,12,20,24,59,7,2
140902,1,8,54,69,72,1,3
140829,3,26,45,58,73,12,2
140826,29,31,51,60,64,1,5
140822,5,31,34,41,74,3,5
140819,22,39,56,67,71,15,4
140815,16,19,28,29,68,9,2
140812,32,53,60,63,68,6,4
140808,9,16,61,70,75,7,5
140805,25,28,36,45,53,6,5
140801,13,29,34,37,72,6,5
140729,2,8,16,43,74,1,4
140725,22,29,33,41,68,12,5
140722,14,18,22,31,47,15,3
140718,5,8,59,65,72,3,3
140715,2,4,17,36,40,5,2
140711,9,13,30,35,69,10,5
140708,14,25,27,48,49,9,5
140704,16,33,39,58,69,2,5
140701,9,22,38,47,49,15,3
140627,15,29,31,46,64,10,3
140624,13,17,24,47,65,10,4
140620,1,22,25,29,56,3,5
140617,10,14,24,47,60,3,4
140613,7,38,46,49,56,1,5
140610,2,10,24,26,74,7,5
140606,12,29,37,49,72,9,4
140603,19,28,62,66,74,6,3
140530,10,13,42,43,62,2,4
140527,1,6,10,46,58,13,2
140523,12,14,21,38,70,15,4
140520,10,40,63,64,69,7,2
140516,13,14,16,50,56,11,5
140513,37,46,48,70,74,1,2
140509,10,28,39,51,59,14,2
140506,18,20,27,48,51,5,3
140502,1,18,26,35,40,13,5
140429,7,43,59,61,66,3,3
140425,3,11,18,20,66,9,2
140422,2,18,19,49,50,1,3
140418,18,25,38,45,63,9,2
140415,4,39,46,47,70,13,3
140411,3,42,44,47,57,8,5
140408,35,36,41,60,71,3,3
140404,1,10,15,41,54,9,2
140401,10,23,68,74,75,9,5
140328,2,3,9,50,73,12,3
140325,19,26,51,57,73,15,3
140321,2,23,30,35,53,10,5
140318,11,19,24,33,51,7,3
140314,7,20,40,54,69,12,3
140311,9,14,56,57,69,10,4
140307,11,13,51,57,69,1,4
140304,10,29,31,35,45,10,2
140228,3,31,50,58,59,6,4
140225,12,18,25,35,66,15,5
140221,23,29,32,45,46,15,5
140218,23,29,31,37,70,14,5
140214,20,28,35,71,72,7,3
140211,43,64,67,71,73,4,2
140207,11,21,23,35,64,10,3
140204,25,44,49,60,73,9,3
140131,3,9,13,47,52,8,4
140128,7,16,28,53,60,2,3
140124,22,45,46,47,65,10,5
140121,8,23,33,45,52,4,4
140117,1,10,26,31,51,11,4
140114,4,23,26,62,69,13,3
140110,8,28,36,37,57,8,3
140107,13,34,56,62,64,6,5
140103,22,24,25,40,70,5,5
131231,8,12,34,52,58,8,3
131227,4,15,35,48,49,11,5
131224,23,34,53,58,73,2,3
131220,3,4,31,49,57,6,2
131217,8,14,17,20,39,7,4
131213,19,24,26,27,70,12,2
131210,5,12,22,41,65,13,2
131206,11,29,44,63,64,3,3
131203,7,12,41,44,59,3,3
131129,9,41,43,47,57,5,4
131126,27,44,59,74,75,3,5
131122,17,23,35,36,44,8,3
131119,14,15,29,49,63,2,3
131115,25,44,49,54,63,8,4
131112,20,30,32,42,71,15,5
131108,41,42,51,57,65,7,2
131105,2,11,42,64,74,2,5
131101,32,35,49,62,67,1,5
131029,20,33,50,53,54,7,3
131025,6,16,45,54,60,15,2
131022,2,3,19,52,71,14,5
131015,4,23,30,43,50,11,4
131011,3,27,37,45,48,46,4
131008,6,15,19,23,40,5,3
131004,4,16,24,25,44,5,3
131001,7,10,30,37,53,1,3
130927,9,23,27,49,51,38,2
130924,4,11,32,39,40,33,3
130920,1,15,20,21,47,34,2
130917,6,15,27,31,39,25,2
130913,9,22,28,48,54,8,4
130910,2,12,18,54,56,1,3
130906,2,16,17,22,41,31,4
130903,4,13,14,28,41,28,3
130830,6,19,24,43,44,33,2
130827,4,7,30,36,38,38,4
130823,1,9,17,20,53,14,4
130820,13,28,35,38,41,33,3
130816,7,13,26,36,46,37,4
130813,2,31,32,37,41,40,4
130809,11,20,30,34,38,12,3
130806,1,11,16,51,55,41,3
130802,8,21,23,25,39,4,2
130730,25,27,36,42,44,39,3
130726,4,22,23,27,38,42,4
130723,25,32,35,50,51,46,3
130719,16,20,24,39,42,46,3
130716,10,14,21,40,53,20,2
130712,4,5,25,27,51,10,3
130709,3,21,43,45,48,14,2
130705,2,23,41,47,54,42,4
130702,36,42,51,52,53,40,4
130628,8,15,35,46,52,38,4
130625,3,5,28,33,51,16,2
130621,3,14,17,40,50,3,3
130618,6,17,34,40,48,30,2
130614,2,5,31,33,34,20,4
130611,15,40,45,50,53,28,4
130607,1,10,37,48,55,21,4
130604,10,11,12,20,55,19,3
130531,2,20,26,44,46,26,3
130528,4,12,25,32,54,36,4
130524,4,5,16,18,53,28,4
130521,2,15,17,48,55,11,4
130517,11,15,35,43,49,41,4
130514,6,10,12,28,32,38,4
130510,1,19,20,39,49,28,4
130507,1,6,13,20,51,31,4
130503,2,20,34,42,54,39,2
130430,21,30,34,39,49,43,3
130426,17,42,49,54,55,31,4
130423,9,21,22,32,50,10,3
130419,6,8,12,22,43,28,4
130416,2,5,15,18,39,42,2
130412,1,10,13,19,21,28,3
130409,17,30,41,48,54,13,4
130405,8,15,23,36,41,5,3
130402,7,10,14,40,47,34,4
130329,25,31,36,46,53,21,4
130326,20,33,46,49,51,46,4
130322,14,27,34,37,41,38,4
130319,3,6,14,21,37,35,3
130315,4,8,17,22,32,8,2
130312,9,12,19,20,30,39,4
130308,4,11,25,34,35,44,4
130305,6,20,39,41,46,42,3
130301,17,30,38,43,51,20,4
130226,6,7,13,15,43,7,4
130222,9,13,24,38,49,30,3
130219,1,15,19,30,56,28,3
130215,11,35,41,42,44,42,4
130212,9,22,32,38,55,44,3
130208,6,15,20,39,50,5,4
130205,2,5,10,26,44,46,4
130201,1,30,32,40,41,17,3
130129,8,12,27,46,47,6,3
130125,11,12,17,31,48,1,4
130122,7,11,16,39,54,13,3
130118,8,18,25,42,49,14,3
130115,1,6,12,19,41,14,4
130111,24,29,30,34,56,1,4
130108,3,20,21,38,42,19,4
130104,1,2,23,25,55,39,4
130101,4,11,21,25,44,29,4
121228,10,13,32,40,41,32,4
121225,2,3,18,34,48,36,4
121221,3,18,32,41,56,19,3
121218,1,6,7,18,29,16,3
121214,11,28,33,41,43,41,4
121211,39,44,51,52,54,13,4
121207,7,43,44,51,56,4,3
121204,3,19,24,32,43,44,4
121130,11,22,24,28,31,46,3
121127,5,12,26,42,49,24,4
121123,8,37,44,47,48,27,4
121120,9,13,22,38,52,44,4
121116,5,24,26,29,53,36,4
121113,6,12,31,46,56,34,2
121109,18,22,33,35,40,11,4
121106,3,5,13,32,35,6,3
121102,4,18,22,38,44,24,3
121030,5,12,18,29,56,38,4
121026,4,15,24,36,40,44,2
121023,1,17,42,46,55,1,2
121019,14,34,36,48,53,42,3
121016,13,37,40,46,52,29,4
121012,6,10,24,26,42,15,4
121009,6,15,16,22,37,3,4
121005,8,9,16,32,39,15,3
121002,10,11,20,42,55,9,4
120928,6,8,14,43,56,28,4
120925,7,8,23,50,51,26,3
120921,3,13,14,46,55,34,4
120918,5,9,22,36,49,36,3
120914,16,17,21,40,51,20,4
120911,5,11,20,33,36,11,3
120907,15,32,38,42,46,31,4
120904,16,32,39,41,53,16,3
120831,31,40,41,47,48,45,3
120828,4,9,40,45,50,39,4
120824,25,34,45,46,49,34,2
120821,5,13,20,23,33,30,2
120817,8,20,24,35,56,24,3
120814,15,23,34,39,55,32,4
120810,10,18,36,38,44,8,4
120807,30,32,33,42,48,7,4
120803,2,10,13,38,46,2,3
120731,5,18,21,29,41,37,3
120727,2,3,4,8,43,26,3
120724,5,9,38,46,51,5,4
120720,2,44,48,50,52,3,3
120717,1,13,21,49,55,17,4
120713,6,7,13,24,46,34,2
120710,3,11,19,23,36,21,4
120706,20,23,28,35,39,21,3
120703,3,4,24,36,52,45,4
120629,28,34,39,45,53,34,4
120626,3,16,23,35,36,20,4
120622,10,16,19,32,36,13,3
120619,11,21,27,30,53,11,2
120615,8,12,18,30,40,4,3
120612,2,9,17,34,50,45,4
120608,4,9,34,40,48,25,3
120605,37,39,42,53,55,22,3
120601,2,27,38,46,52,45,3
120529,2,14,29,53,55,31,3
120525,9,15,21,40,54,11,4
120522,10,14,35,43,52,16,2
120518,3,11,22,34,49,1,4
120515,10,11,12,14,24,6,4
120511,3,15,29,35,54,8,4
120508,2,6,8,18,51,19,3
120504,4,11,21,42,53,38,4
120501,24,27,31,45,52,38,4
120427,2,5,45,46,47,37,4
120424,3,9,15,37,38,39,4
120420,14,23,26,33,35,40,3
120417,1,16,24,32,48,2,4
120413,9,14,17,36,42,33,4
120410,2,6,12,31,48,25,4
120406,2,19,20,24,33,39,4
120403,11,35,38,41,52,40,4
120330,2,4,23,38,46,23,3
120327,9,19,34,44,51,24,3
120323,6,17,19,20,21,20,4
120320,1,4,6,11,14,30,4
120316,28,29,43,51,53,7,3
120313,2,8,30,36,48,31,3
120309,9,10,27,36,42,11,4
120306,20,24,31,33,36,44,4
120302,16,29,48,52,54,5,2
120228,6,15,29,39,51,36,3
120224,1,16,18,25,27,3,4
120221,9,30,39,42,47,37,3
120217,16,25,28,32,40,3,3
120214,3,5,10,26,27,27,2
120210,3,4,18,29,50,20,4
120207,17,23,30,37,45,4,4
120203,7,19,21,49,53,35,4
120131,9,17,18,28,43,9,3
120127,3,5,30,36,48,23,4
120124,10,22,24,36,49,33,4
120120,1,9,28,38,47,8,2
120117,3,15,31,36,53,27,2
120113,10,27,28,37,51,19,3
120110,4,10,16,38,48,34,3
120106,9,17,28,34,48,46,2
120103,2,3,15,22,36,23,2
111230,4,24,45,46,52,1,4
111227,23,32,33,39,43,8,3
111223,3,5,8,18,29,14,4
111220,20,24,27,45,51,31,4
111216,2,4,26,36,39,27,3
111213,5,6,22,26,41,6,4
111209,4,12,29,49,51,44,4
111206,7,21,29,35,49,39,4
111202,24,30,48,51,56,45,4
111129,17,29,43,48,52,36,4
111125,22,28,42,49,54,43,3
111122,4,16,23,33,48,38,2
111118,4,13,33,39,55,3,4
111115,3,6,24,30,33,21,4
111111,2,16,22,29,50,27,4
111108,5,31,45,47,54,4,4
111104,26,30,32,33,44,1,4
111101,27,31,39,40,46,36,3
111028,13,31,49,52,56,41,4
111025,13,33,40,44,46,8,4
111021,6,21,35,37,38,17,3
111018,24,25,45,47,53,42,2
111014,13,35,42,45,54,26,4
111011,25,34,38,44,56,27,4
111007,5,15,19,23,38,19,4
111004,3,26,40,45,52,11,3
110930,3,19,21,44,45,29,4
110927,2,20,28,36,45,37,4
110923,27,31,32,40,52,36,4
110920,6,29,38,50,51,39,4
110916,6,23,41,45,56,24,4
110913,22,31,43,48,56,45,4
110909,7,12,19,23,31,45,4
110906,1,36,38,42,49,19,4
110902,25,44,48,49,55,20,3
110830,2,22,25,28,50,18,4
110826,2,3,27,30,47,36,3
110823,11,21,44,48,49,23,3
110819,5,15,53,54,56,22,2
110816,4,38,41,42,43,44,4
110812,9,43,51,54,55,13,4
110809,11,19,39,45,54,15,4
110805,6,24,28,33,42,19,3
110802,14,17,19,20,32,28,4
110729,8,10,22,47,48,35,4
110726,20,25,35,52,55,10,3
110722,23,31,32,39,56,38,4
110719,2,9,10,16,35,40,4
110715,16,29,30,46,56,6,3
110712,3,9,11,44,49,9,4
110708,1,2,22,37,50,45,3
110705,1,10,13,18,46,19,2
110701,12,17,30,35,47,26,4
110628,12,17,27,47,48,33,4
110624,10,14,40,49,51,4,3
110621,11,24,25,31,46,17,3
110617,12,29,46,47,51,24,4
110614,9,10,20,51,53,24,4
110610,18,21,27,37,38,7,3
110607,29,32,35,47,52,13,4
110603,20,23,41,49,53,31,3
110531,28,30,31,37,55,13,3
110527,5,7,14,28,56,10,4
110524,9,12,21,42,43,42,3
110520,10,17,19,45,48,30,4
110517,1,2,17,25,48,45,4
110513,3,33,39,47,53,9,4
110510,11,16,34,40,51,34,4
110506,6,18,26,37,41,9,3
110503,1,16,29,36,50,16,2
110429,9,10,11,33,51,29,4
110426,19,29,32,38,55,15,3
110422,3,18,46,51,53,17,3
110419,20,24,32,45,51,43,4
110415,22,23,33,39,48,29,3
110412,10,23,39,41,45,15,2
110408,6,40,45,50,56,11,3
110405,1,19,20,31,36,9,2
110401,13,14,35,36,53,19,3
110329,6,15,23,34,38,43,4
110325,22,24,31,52,54,4,4
110322,1,14,35,50,53,43,4
110318,14,33,34,54,56,37,4
110315,10,11,12,28,43,45,4
110311,14,19,21,42,45,6,2
110308,3,17,19,41,55,24,4
110304,8,10,15,23,41,7,4
110301,1,12,19,20,47,25,3
110225,4,5,17,19,50,7,4
110222,15,22,23,48,55,31,4
110218,5,6,7,30,45,42,3
110215,17,18,24,35,39,18,4
110211,8,9,17,32,34,13,2
110208,25,35,36,47,48,18,2
110204,6,20,29,48,55,6,4
110201,16,22,23,26,35,31,4
110128,14,33,48,49,50,18,4
110125,5,8,31,46,50,4,4
110121,5,9,21,35,38,20,4
110118,4,27,29,38,45,5,4
110114,2,15,17,33,35,8,
110111,1,4,11,16,45,37,
110107,4,22,42,46,53,20,
110104,4,8,15,25,47,42,
101231,10,12,13,35,56,9,
101228,6,18,36,40,49,7,
101224,15,16,27,40,52,16,
101221,8,11,12,31,32,29,
101217,11,20,26,46,53,12,
101214,18,22,25,31,38,29,
101210,23,27,33,44,46,36,
101207,4,38,45,53,54,9,
101203,6,11,12,18,56,12,
101130,11,16,19,47,53,2,
101126,5,9,34,43,47,8,
101123,2,6,12,34,35,33,
101119,7,14,31,51,54,35,
101116,1,26,27,39,46,21,
101112,9,26,28,35,38,10,
101109,8,26,28,33,53,11,
101105,19,25,34,46,53,15,
101102,1,3,12,16,54,46,
101029,4,19,26,28,39,14,
101026,15,21,30,31,32,26,
101022,2,7,18,32,53,18,
101019,2,9,14,37,42,41,
101015,9,10,13,31,50,10,
101012,10,31,36,37,43,15,
101008,24,29,37,48,50,19,
101005,10,19,24,37,44,27,
101001,3,8,21,28,52,43,
100928,2,10,13,36,38,18,
100924,2,28,38,42,55,25,
100921,3,20,43,47,52,26,
100917,3,4,14,18,27,13,
100914,6,14,50,55,56,1,
100910,11,12,17,21,23,20,
100907,8,18,22,24,38,23,
100903,10,13,20,28,36,9,
100831,10,20,29,47,48,38,
100827,4,10,26,32,41,31,
100824,4,23,24,28,32,31,
100820,4,13,20,29,48,36,
100817,11,19,40,43,44,33,
100813,6,17,24,43,55,36,
100810,2,14,26,50,56,12,
100806,7,13,30,33,54,30,
100803,4,13,20,22,56,32,
100730,11,30,40,48,52,42,
100727,2,7,10,16,29,8,
100723,16,19,39,44,49,26,
100720,12,18,28,36,43,19,
100716,2,15,18,20,39,34,
100713,7,11,14,15,34,14,
100709,1,31,33,34,50,41,
100706,8,18,45,47,50,36,
100702,1,10,12,32,36,25,
100629,3,4,15,27,37,35,
100625,1,2,13,19,27,21,
100622,12,17,21,23,30,24,
100618,11,36,37,41,55,7,
100615,4,12,13,21,27,46,
100611,6,13,33,34,42,25,
100608,12,18,28,48,54,6,
100604,12,13,15,17,50,23,
100601,12,27,44,45,51,30,
100528,3,11,20,29,39,26,
100525,5,14,17,19,24,25,
100521,15,20,23,26,30,17,
100518,11,13,19,37,40,26,
100514,20,21,40,47,56,12,
100511,26,33,43,46,54,9,
100507,2,7,20,34,50,40,
100504,9,21,31,36,43,8,
100430,14,20,41,47,53,40,
100427,23,37,41,50,55,6,
100423,19,26,28,37,52,18,
100420,5,8,10,34,42,25,
100416,10,16,31,48,50,44,
100413,3,12,27,39,47,32,
100409,15,18,39,48,53,3,
100406,16,43,44,52,56,26,
100402,2,17,22,30,31,19,
100330,1,11,24,38,44,41,
100326,23,41,46,47,52,22,
100323,3,25,28,29,40,13,
100319,10,31,45,50,54,25,
100316,3,22,48,52,56,13,
100312,2,15,25,48,53,41,
100309,14,16,18,19,29,16,
100305,11,31,34,44,52,32,
100302,9,12,47,48,56,25,
100226,4,14,29,54,56,40,
100223,4,16,36,40,53,18,
100219,1,22,39,42,46,36,
100216,11,12,21,29,45,5,
100212,14,16,17,33,47,23,
100209,2,17,20,26,48,12,
100205,10,20,45,51,53,41,
100202,6,7,26,27,49,9,
100129,1,10,22,23,38,19,
100126,7,8,38,39,48,22,
100122,8,13,27,28,52,9,
100119,4,5,34,38,41,18,
100115,4,7,19,21,38,29,
100112,5,9,31,37,56,16,
100108,18,20,31,36,43,33,
100105,13,28,39,50,55,10,
100101,6,8,27,40,41,21,
091229,2,5,29,35,51,3,
091222,3,33,35,39,45,13,
091218,10,20,30,44,49,24,
091215,27,31,32,36,47,35,
091211,2,21,27,34,44,45,
091208,20,23,28,30,46,29,
091204,4,33,41,51,56,38,
091201,17,30,39,52,53,21,
091127,12,25,37,39,45,11,
091124,10,11,35,37,50,12,
091120,3,4,7,16,56,39,
091117,8,22,27,49,50,28,
091113,27,43,45,49,54,44,
091110,8,21,29,34,37,15,
091106,7,11,27,40,46,8,
091103,5,18,23,31,38,20,
091030,4,15,17,29,38,20,
091027,7,13,37,46,51,2,
091023,27,45,48,54,56,2,
091020,13,17,25,45,55,8,
091016,10,13,18,33,51,43,
091013,17,31,34,45,51,24,
091009,3,14,21,24,51,14,
091006,9,33,51,53,56,39,
091002,15,24,51,53,55,11,
090929,2,21,25,45,50,21,
090925,7,27,42,49,52,19,
090922,26,29,33,39,46,24,
090918,18,27,31,36,52,33,
090915,29,30,32,35,41,39,
090911,16,27,48,49,54,2,
090908,4,10,18,28,50,35,
090904,2,4,6,21,44,37,
090901,2,9,28,51,53,19,
090828,1,17,31,37,54,31,
090825,3,12,19,22,40,2,
090821,9,38,44,48,49,13,
090818,4,5,26,37,56,25,
090814,8,22,25,33,35,46,
090811,6,12,15,32,42,40,
090807,7,18,35,45,56,3,
090804,1,28,34,42,50,27,
090731,17,35,44,52,56,22,
090728,4,17,24,25,48,34,
090724,3,6,43,51,52,36,
090721,3,8,21,50,52,2,
090717,8,17,40,47,50,13,
090714,20,29,35,45,53,41,
090710,5,10,26,27,28,4,
090707,25,27,35,38,39,28,
090703,5,6,7,11,25,31,
090630,7,34,49,54,55,34,
090626,11,15,17,29,46,16,
090623,12,14,16,31,50,9,
090619,4,9,12,16,46,44,
090616,9,15,21,26,45,25,
090612,6,11,20,32,44,38,
090609,5,17,31,36,56,46,
090605,5,20,38,41,52,20,
090602,9,13,26,30,35,33,
090529,23,30,36,39,48,34,
090526,9,18,21,37,55,33,
090522,3,29,34,42,49,29,
090519,2,4,9,15,42,13,
090515,7,12,24,36,48,27,
090512,4,8,10,14,51,31,
090508,12,27,29,32,34,34,
090505,5,23,38,39,54,3,
090501,9,16,24,40,43,35,
090428,15,20,24,36,44,6,
090424,9,20,21,48,49,7,
090421,5,24,37,47,52,6,
090417,5,13,26,35,45,32,
090414,4,11,22,48,50,42,
090410,18,25,36,42,51,22,
090407,2,4,13,17,36,15,
090403,16,22,38,39,48,42,
090331,14,39,47,48,53,29,
090327,10,15,24,38,50,19,
090324,4,25,34,43,44,45,
090320,15,16,20,39,40,26,
090317,9,15,24,28,31,17,
090313,10,12,26,46,50,23,
090310,2,27,31,39,40,23,
090306,11,18,37,46,55,45,
090303,26,32,35,43,52,10,
090227,24,37,44,50,56,35,
090224,1,27,28,35,40,6,
090220,21,28,41,45,55,24,
090217,1,9,23,27,33,24,
090213,25,36,37,40,51,20,
090210,18,29,38,43,47,7,
090206,2,12,18,28,31,3,
090203,4,15,29,43,56,29,
090130,13,16,19,53,55,2,
090127,3,11,12,14,21,25,
090123,2,17,20,27,28,7,
090120,1,9,10,35,46,9,
090116,2,4,21,39,51,29,
090113,22,25,33,36,48,40,
090109,23,25,30,45,50,8,
090106,3,11,12,19,33,30,
090102,2,11,19,21,34,38,
081230,1,22,29,44,52,39,
081226,6,19,29,33,37,31,
081223,1,8,13,27,41,45,
081219,3,13,16,39,54,32,
081216,10,14,16,29,40,6,
081212,10,16,19,27,48,25,
081209,11,12,26,31,33,27,
081205,21,27,46,52,55,14,
081202,2,17,22,32,51,35,
081128,10,30,44,46,48,44,
081125,2,11,22,51,52,46,
081121,1,22,52,53,56,45,
081118,10,15,22,52,53,12,
081114,3,18,19,30,34,3,
081111,5,27,38,42,55,41,
081107,14,24,32,43,44,21,
081104,10,21,23,41,55,9,
081031,2,7,17,29,47,40,
081028,6,39,45,46,48,36,
081024,5,33,34,47,52,18,
081021,16,19,39,42,44,38,
081017,7,15,27,28,31,35,
081014,14,35,41,42,51,23,
081010,14,15,43,46,48,21,
