date,x1,x2,x3,x4,x5,mega,mult
081007,2,25,35,38,42,34,
081003,13,28,32,41,52,16,
080930,9,30,35,39,49,36,
080926,6,13,14,31,36,36,
080923,9,32,34,43,52,4,
080919,2,9,41,48,51,37,
080916,13,24,39,51,52,44,
080912,1,12,14,25,35,38,
080909,22,23,28,49,52,2,
080905,1,6,15,27,46,39,
080902,14,23,43,44,54,39,
080829,21,25,26,50,51,22,
080826,6,16,24,34,36,30,
080822,12,13,15,41,42,37,
080819,9,18,19,26,40,38,
080815,8,23,29,30,53,7,
080812,2,7,23,38,40,40,
080808,11,17,28,32,50,33,
080805,9,21,36,38,55,13,
080801,9,13,17,18,56,2,
080729,11,13,20,30,42,3,
080725,2,16,19,35,52,17,
080722,2,16,23,29,32,46,
080718,17,29,36,53,55,26,
080715,19,24,34,45,51,40,
080711,5,14,16,39,51,34,
080708,1,20,22,29,41,35,
080704,1,3,12,19,20,28,
080701,1,22,33,43,52,36,
080627,8,14,22,39,50,44,
080624,10,22,36,50,53,39,
080620,11,17,25,36,42,13,
080617,5,14,25,47,49,36,
080613,8,9,14,38,44,36,
080610,3,5,15,43,51,11,
080606,8,9,43,44,54,27,
080603,4,19,24,32,54,5,
080530,39,40,47,53,55,32,
080527,14,24,32,45,49,17,
080523,4,8,11,22,30,4,
080520,2,14,26,32,41,32,
080516,6,11,39,46,47,26,
080513,20,24,27,31,47,15,
080509,16,31,43,46,56,22,
080506,4,21,46,53,54,26,
080502,8,28,37,53,55,26,
080429,19,24,35,44,51,26,
080425,19,32,37,45,52,41,
080422,3,22,31,48,54,9,
080418,24,28,36,50,53,29,
080415,12,13,27,48,50,30,
080411,14,18,27,31,42,7,
080408,8,9,31,37,44,38,
080404,3,5,40,45,49,17,
080401,4,17,26,46,56,25,
080328,7,26,27,40,43,10,
080325,38,42,43,48,53,12,
080321,5,8,17,19,41,21,
080318,13,15,20,25,44,37,
080314,3,12,18,25,52,21,
080311,4,13,35,41,47,44,
080307,19,32,33,41,48,12,
080304,7,15,30,33,56,22,
080229,5,17,22,26,55,38,
080226,9,12,30,36,55,15,
080222,7,12,13,19,22,10,
080219,1,38,42,55,56,34,
080215,7,11,26,30,53,14,
080212,14,27,39,47,50,12,
080208,21,30,43,46,50,18,
080205,4,5,17,40,51,38,
080201,3,14,30,44,56,5,
080129,8,23,39,40,42,24,
080125,5,12,22,38,56,22,
080122,12,15,22,25,33,2,
080118,12,22,33,43,44,15,
080115,21,30,42,44,50,6,
080111,22,36,42,45,55,42,
080108,10,29,45,52,54,10,
080104,24,31,39,40,56,32,
080101,13,16,25,30,54,11,
071228,2,19,22,28,54,25,
071221,14,19,20,43,53,7,
071218,3,23,46,48,49,2,
071214,4,7,12,17,30,44,
071211,6,25,27,30,45,46,
071207,12,18,26,28,51,35,
071204,16,27,30,45,53,43,
071130,5,6,12,26,51,7,
071127,9,10,26,29,39,10,
071123,18,21,33,42,56,11,
071120,14,20,23,42,43,6,
071116,12,13,30,31,39,29,
071113,15,26,36,39,40,45,
071109,11,33,41,42,46,21,
071106,3,17,43,46,47,2,
071102,1,3,34,49,52,19,
071030,2,8,44,46,51,22,
071026,12,20,24,38,51,3,
071023,2,7,45,52,53,18,
071019,5,15,18,23,46,14,
071016,1,2,5,41,44,25,
071012,21,26,34,44,54,23,
071009,1,10,17,32,51,44,
071005,10,19,37,40,48,1,
071002,28,37,40,43,44,20,
070928,4,13,20,25,33,42,
070925,2,19,23,47,54,16,
070921,5,21,23,33,45,43,
070918,20,24,31,34,49,8,
070914,5,9,12,33,40,27,
070911,9,10,17,21,35,6,
070907,14,19,27,34,48,3,
070904,3,6,11,42,46,38,
070831,8,18,22,40,44,11,
070828,37,40,48,53,56,44,
070824,4,21,46,51,53,5,
070821,8,38,54,55,56,2,
070817,2,8,33,38,53,12,
070814,5,8,9,24,34,17,
070810,10,20,32,33,54,39,
070807,36,41,50,55,56,9,
070803,16,29,42,46,51,40,
070731,5,18,37,39,43,42,
070727,7,12,35,54,55,2,
070724,8,17,20,23,50,17,
070720,6,13,30,41,52,26,
070717,16,30,38,46,51,5,
070713,7,39,41,48,53,21,
070710,19,24,30,34,56,19,
070706,3,9,12,25,47,37,
070703,21,35,37,39,40,35,
070629,1,17,40,51,52,7,
070626,4,10,20,29,45,21,
070622,11,14,21,24,31,23,
070619,5,16,31,49,54,19,
070615,1,5,16,26,30,21,
070612,3,13,19,31,50,21,
070608,6,26,29,31,39,31,
070605,27,35,38,49,56,15,
070601,12,19,29,32,48,9,
070529,2,24,44,51,54,7,
070525,10,14,22,42,43,1,
070522,2,7,11,22,36,35,
070518,13,23,24,30,44,5,
070515,6,13,42,46,56,42,
070511,28,30,33,48,54,25,
070508,16,24,41,43,54,36,
070504,4,9,20,45,55,34,
070501,11,16,31,52,53,42,
070427,5,7,26,38,56,15,
070424,8,10,35,36,43,14,
070420,1,9,10,23,53,40,
070417,1,4,11,31,47,37,
070413,11,14,21,25,26,33,
070410,7,15,16,19,28,10,
070406,24,32,34,36,39,6,
070403,16,26,33,34,46,38,
070330,15,23,37,48,53,22,
070327,18,25,34,35,42,6,
070323,18,21,35,51,53,36,
070320,7,21,46,49,55,15,
070316,17,25,36,40,43,9,
070313,7,11,16,38,49,35,
070309,10,13,25,42,43,30,
070306,16,22,29,39,42,20,
070302,14,21,33,35,51,43,
070227,18,31,44,45,48,18,
070223,3,18,21,38,50,43,
070220,1,9,26,46,51,11,
070216,17,35,40,46,48,41,
070213,3,9,24,29,41,41,
070209,32,39,46,48,49,41,
070206,16,21,35,36,46,38,
070202,22,33,35,40,53,15,
070130,14,18,44,52,56,25,
070126,16,17,36,49,54,14,
070123,3,5,15,26,53,35,
070119,4,28,30,31,35,17,
070116,4,8,15,33,52,10,
070112,12,14,26,40,42,22,
070109,7,11,26,38,54,13,
070105,2,12,44,46,51,6,
070102,9,10,38,51,53,1,
061229,3,4,10,39,50,29,
061226,7,12,25,44,53,3,
061222,5,12,15,25,34,43,
061219,9,32,37,42,48,7,
061215,6,7,17,28,40,39,
061212,20,30,31,35,49,23,
061208,1,15,29,32,45,8,
061205,6,9,13,43,46,45,
061201,16,22,23,37,53,35,
061128,7,14,24,41,56,7,
061124,14,35,40,47,48,35,
061121,7,13,20,42,47,9,
061117,5,19,25,30,50,42,
061114,9,20,24,25,36,23,
061110,11,42,52,53,55,28,
061107,13,22,33,51,52,42,
061103,8,10,22,25,55,22,
061031,5,34,40,45,46,21,
061027,15,22,26,30,32,31,
061024,5,25,41,48,51,35,
061020,9,13,23,29,54,34,
061017,6,18,20,28,38,37,
061013,24,27,42,47,50,8,
061010,14,30,35,40,43,2,
061006,1,11,20,21,46,18,
061003,6,19,32,33,40,39,
060929,3,25,43,45,55,40,
060926,3,6,38,42,45,30,
060922,7,12,17,22,43,16,
060919,2,19,44,45,56,43,
060915,6,26,33,39,55,1,
060912,3,16,25,30,44,42,
060908,9,17,34,52,53,2,
060905,1,32,36,42,53,4,
060901,5,6,51,53,55,12,
060829,15,25,37,38,52,4,
060825,17,24,35,46,54,33,
060822,3,4,5,7,36,16,
060818,5,12,13,46,50,10,
060815,10,12,22,44,48,16,
060811,14,16,38,40,49,29,
060808,1,5,13,18,33,30,
060804,2,24,31,50,55,44,
060801,14,29,32,43,49,14,
060728,2,13,23,32,35,4,
060725,7,21,24,41,51,10,
060721,18,26,35,36,43,24,
060718,12,13,29,49,52,20,
060714,13,25,26,28,56,39,
060711,5,14,34,36,52,42,
060707,7,15,27,46,56,39,
060704,9,15,31,42,45,41,
060630,20,40,46,48,54,27,
060627,2,14,20,29,44,32,
060623,13,17,24,34,56,24,
060620,11,21,37,53,54,12,
060616,27,30,36,38,45,13,
060613,1,20,23,24,33,29,
060609,8,17,18,26,47,37,
060606,5,29,35,52,53,9,
060602,3,10,18,36,38,41,
060530,2,13,28,34,45,36,
060526,12,14,20,47,48,24,
060523,17,21,28,48,54,1,
060519,5,12,31,51,56,1,
060516,7,24,40,48,50,15,
060512,6,36,39,45,52,45,
060509,7,15,24,43,44,22,
060505,8,20,39,53,55,10,
060502,7,11,22,27,31,33,
060428,16,29,32,36,55,12,
060425,1,20,32,37,39,9,
060421,2,4,7,27,41,4,
060418,13,14,25,34,50,6,
060414,8,10,18,29,33,10,
060411,2,12,45,46,56,20,
060407,1,18,31,46,52,37,
060404,9,25,48,51,56,7,
060331,4,7,19,50,52,15,
060328,14,18,35,39,49,14,
060324,1,2,17,47,49,19,
060321,4,16,17,28,31,8,
060317,8,11,23,48,52,5,
060314,27,28,30,42,50,22,
060310,4,17,18,51,54,31,
060307,15,27,36,38,42,32,
060303,25,29,38,39,46,4,
060228,2,4,35,36,48,22,
060224,3,5,12,16,34,27,
060221,14,23,27,36,45,36,
060217,16,25,31,43,46,28,
060214,27,36,43,49,54,33,
060210,24,39,40,43,46,2,
060207,2,16,25,30,48,26,
060203,29,31,32,41,52,42,
060131,1,35,53,54,56,44,
060127,2,7,8,18,29,46,
060124,31,34,36,51,55,4,
060120,18,22,28,44,53,46,
060117,24,32,37,39,40,44,
060113,5,21,27,44,53,36,
060110,7,27,32,37,38,30,
060106,8,11,28,37,53,12,
060103,15,19,20,32,38,21,
051230,14,20,25,40,44,37,
051227,11,24,27,49,55,23,
051223,10,37,39,49,54,8,
051220,6,20,23,40,56,36,
051216,14,25,26,31,56,17,
051213,9,10,12,22,41,4,
051209,14,15,31,32,43,20,
051206,6,10,26,30,33,16,
051202,3,12,21,38,44,45,
051129,7,8,47,51,52,5,
051125,5,25,31,33,34,41,
051122,9,22,37,41,43,30,
051118,8,18,21,42,46,11,
051115,2,4,5,40,48,7,
051111,9,14,34,50,51,40,
051108,8,16,21,25,27,16,
051104,7,9,41,53,54,38,
051101,5,18,21,28,36,20,
051028,8,17,25,28,53,1,
051025,7,12,18,31,55,30,
051021,11,17,28,29,36,42,
051018,3,12,16,32,33,15,
051014,6,20,24,25,34,44,
051011,24,30,42,53,54,20,
051007,2,4,23,27,36,37,
051004,12,24,28,29,36,41,
050930,1,3,14,30,52,10,
050927,14,17,26,27,28,5,
050923,6,7,20,41,51,38,
050920,35,36,40,42,52,45,
050916,5,16,41,46,50,1,
050913,13,24,44,48,52,30,
050909,15,28,43,51,52,11,
050906,1,8,27,31,50,40,
050902,1,4,14,45,53,33,
050830,19,32,42,49,56,29,
050826,5,20,38,47,54,35,
050823,6,7,8,13,40,12,
050819,2,13,18,36,46,36,
050816,9,15,20,24,55,3,
050812,8,37,38,45,54,21,
050809,13,35,36,43,52,5,
050805,3,5,48,50,53,4,
050802,17,22,39,50,52,46,
050729,4,16,23,25,40,22,
050726,1,10,18,29,55,8,
050722,7,18,27,35,54,34,
050719,7,13,48,51,54,11,
050715,9,13,25,36,48,2,
050712,5,17,32,39,53,36,
050708,9,23,45,48,50,3,
050705,22,38,48,50,55,29,
050701,14,25,41,42,50,40,
050628,2,20,37,43,46,4,
050624,14,43,44,50,56,7,
050621,9,13,40,46,50,30,
050617,16,35,40,49,50,34,
050614,1,10,29,48,49,36,
050610,14,29,31,37,50,34,
050607,7,14,28,46,47,25,
050603,4,6,14,28,47,42,
050531,5,13,22,37,38,11,
050527,7,17,22,34,50,24,
050524,9,28,39,40,45,24,
050520,3,6,27,40,44,9,
050517,7,9,10,29,44,17,
050513,21,23,27,33,39,8,
050510,11,25,38,40,42,40,
050506,7,12,25,50,51,19,
050503,7,17,42,46,52,47,
050429,2,5,7,28,46,21,
050426,18,22,33,34,42,16,
050422,23,25,43,46,49,26,
050419,5,6,14,42,47,3,
050415,25,26,37,39,49,29,
050412,15,20,43,47,50,24,
050408,5,13,17,33,35,35,
050405,4,19,45,51,52,22,
050401,11,19,28,32,45,10,
050329,7,17,18,30,42,38,
050325,11,18,19,45,49,2,
050322,6,11,27,37,43,34,
050318,2,9,28,29,48,33,
050315,14,26,27,34,44,27,
050311,18,19,31,35,36,17,
050308,8,14,15,22,31,13,
050304,7,10,13,35,39,21,
050301,1,8,18,39,48,1,
050225,4,13,37,38,50,24,
050222,15,18,28,41,45,27,
050218,1,19,31,35,42,34,
050215,3,16,20,21,38,10,
050211,6,14,21,24,50,28,
050208,8,11,14,23,25,21,
050204,3,12,14,30,52,34,
050201,3,17,21,42,44,35,
050128,25,31,39,47,52,43,
050125,2,10,21,25,45,22,
050121,17,27,39,40,41,21,
050118,10,23,28,39,51,5,
050114,15,19,24,40,47,50,
050111,2,23,24,35,45,18,
050107,2,8,14,15,51,38,
050104,3,6,7,12,32,30,
041231,10,14,45,47,51,20,
041228,18,29,32,38,43,50,
041224,9,20,22,41,42,10,
041221,7,22,27,31,38,12,
041217,16,34,38,42,47,1,
041214,14,27,32,34,40,2,
041210,22,23,37,42,47,15,
041207,1,19,22,32,49,29,
041203,12,32,37,41,52,13,
041130,10,20,22,28,52,4,
041126,7,9,18,37,43,34,
041123,8,30,32,35,51,17,
041119,1,12,24,36,51,38,
041116,9,10,27,28,30,18,
041112,5,31,33,35,51,1,
041109,11,20,26,28,52,7,
041105,3,29,30,41,43,1,
041102,24,32,42,49,50,3,
041029,10,18,26,31,41,48,
041026,14,25,39,43,49,27,
041022,3,7,20,24,43,36,
041019,6,13,19,34,50,33,
041015,4,8,24,30,36,25,
041012,4,18,19,39,51,13,
041008,16,17,21,33,41,6,
041005,8,34,39,48,49,47,
041001,8,10,17,24,39,52,
040928,1,18,39,42,50,35,
040924,11,26,30,49,50,52,
040921,1,3,15,19,29,39,
040917,3,16,25,38,49,4,
040914,12,35,37,38,50,49,
040910,11,17,27,45,52,5,
040907,13,30,36,38,51,35,
040903,4,14,34,38,44,10,
040831,14,15,25,42,44,3,
040827,5,25,38,46,47,14,
040824,2,5,21,47,50,46,
040820,12,17,34,37,39,34,
040817,22,23,26,28,36,10,
040813,14,31,41,45,48,20,
040810,18,25,29,31,44,33,
040806,4,23,33,38,49,7,
040803,1,2,13,16,22,31,
040730,16,19,21,34,35,22,
040727,8,10,11,13,24,46,
040723,5,12,25,35,37,12,
040720,6,15,21,32,44,13,
040716,3,21,22,35,44,7,
040713,13,31,37,39,52,38,
040709,11,23,25,29,45,16,
040706,6,7,8,31,48,19,
040702,10,25,38,39,50,12,
040629,10,13,19,28,38,1,
040625,18,19,29,32,42,32,
040622,9,10,17,41,52,19,
040618,7,10,11,15,51,23,
040615,18,23,27,29,44,24,
040611,12,28,36,39,52,36,
040608,17,24,29,37,45,43,
040604,4,16,18,41,47,46,
040601,7,16,17,26,48,15,
040528,13,27,36,39,51,33,
040525,5,18,34,36,39,43,
040521,4,20,27,38,49,31,
040518,2,36,44,46,51,45,
040514,10,19,32,36,46,6,
040511,9,25,30,34,37,30,
040507,14,17,19,44,50,17,
040504,3,15,29,37,39,40,
040430,15,21,32,39,50,34,
040427,1,10,17,23,35,45,
040423,8,22,25,47,48,27,
040420,12,22,37,46,48,49,
040416,6,24,29,42,51,41,
040413,13,36,39,50,51,34,
040409,2,8,10,11,23,40,
040406,8,17,29,32,39,49,
040402,8,17,25,46,47,13,
040330,3,27,31,41,45,33,
040326,8,10,17,37,49,20,
040323,12,22,35,39,46,32,
040319,6,9,14,32,50,4,
040316,3,28,45,49,51,52,
040312,4,29,32,35,36,11,
040309,16,23,29,36,51,49,
040305,30,40,47,49,52,3,
040302,25,30,35,40,50,4,
040227,2,9,24,36,52,44,
040224,6,11,43,49,52,21,
040220,1,13,20,21,30,24,
040217,2,8,34,36,52,21,
040213,14,30,42,43,45,30,
040210,3,7,10,22,32,23,
040206,1,6,16,30,49,13,
040203,9,21,26,35,41,17,
040130,17,28,30,40,51,44,
040127,6,10,20,38,50,27,
040123,10,18,33,46,51,13,
040120,5,7,14,21,45,36,
040116,12,26,41,44,49,44,
040113,3,17,18,21,45,21,
040109,24,32,38,47,49,12,
040106,7,13,15,25,32,9,
040102,7,8,36,44,48,9,
031230,12,18,21,32,46,49,
031226,1,10,17,20,29,36,
031223,2,13,21,22,49,52,
031219,5,10,17,35,39,38,
031216,16,24,31,46,47,47,
031212,9,16,32,45,46,26,
031209,4,14,15,24,48,41,
031205,1,12,15,18,44,42,
031202,10,13,24,34,49,4,
031128,19,26,31,44,50,19,
031125,22,32,37,40,41,52,
031121,14,26,28,36,42,14,
031118,4,11,25,30,52,36,
031114,3,13,31,41,42,52,
031111,2,5,17,21,22,43,
031107,6,18,23,26,30,31,
031104,16,24,43,44,45,22,
031031,6,12,13,36,46,3,
031028,6,9,20,40,47,26,
031024,8,9,16,30,31,15,
031021,18,34,46,51,52,38,
031017,14,20,31,46,48,18,
031014,18,19,21,33,40,29,
031010,4,19,36,42,48,13,
031007,1,2,22,40,41,43,
031003,19,21,30,31,52,51,
030930,2,26,37,40,46,49,
030926,5,29,32,45,52,29,
030923,5,16,24,49,51,28,
030919,13,14,24,34,47,13,
030916,15,20,24,30,46,42,
030912,16,22,23,38,46,45,
030909,14,15,30,39,46,30,
030905,7,9,28,41,42,19,
030902,22,26,27,32,39,14,
030829,8,11,17,42,52,10,
030826,9,28,42,44,49,47,
030822,4,19,31,32,51,31,
030819,7,11,24,28,52,16,
030815,1,16,20,41,52,13,
030812,8,11,18,35,51,26,
030808,6,9,35,40,43,42,
030805,7,32,34,38,44,49,
030801,2,11,27,30,33,46,
030729,1,17,19,32,42,33,
030725,33,46,47,50,51,30,
030722,1,5,31,38,47,3,
030718,29,30,34,38,44,39,
030715,1,26,33,43,48,22,
030711,1,4,10,16,18,10,
030708,2,9,27,29,35,18,
030704,6,7,22,37,46,8,
030701,28,32,39,45,48,31,
030627,1,14,20,31,40,43,
030624,2,26,43,44,47,31,
030620,1,2,3,12,37,35,
030617,27,31,34,40,52,1,
030613,12,15,16,20,51,33,
030610,14,15,23,32,52,37,
030606,10,14,28,39,40,35,
030603,4,20,25,29,32,20,
030530,1,21,28,33,51,3,
030527,10,11,17,20,26,3,
030523,12,20,31,33,50,17,
030520,2,16,36,44,49,3,
030516,5,10,16,26,39,52,
030513,17,20,47,49,50,34,
030509,1,10,20,22,28,39,
030506,5,14,32,44,52,24,
030502,2,5,19,32,34,52,
030429,6,8,9,33,35,32,
030425,1,12,32,48,51,29,
030422,3,9,15,28,52,7,
030418,5,15,24,50,52,3,
030415,16,29,31,39,52,21,
030411,15,26,27,38,39,46,
030408,8,10,24,38,45,6,
030404,6,22,28,31,40,18,
030401,7,12,26,45,47,36,
030328,8,12,21,27,29,15,
030325,15,21,37,40,42,7,
030321,6,17,18,40,50,8,
030318,13,14,16,29,49,29,
030314,3,6,14,31,33,8,
030311,10,15,26,28,39,10,
030307,7,10,32,36,41,33,
030304,2,26,36,37,41,22,
030228,11,16,26,48,49,13,
030225,2,4,6,37,47,38,
030221,21,28,29,40,51,20,
030218,12,22,29,42,50,11,
030214,11,13,19,32,47,21,
030211,18,20,23,48,49,10,
030207,3,9,20,26,27,50,
030204,5,12,16,22,24,48,
030131,1,8,9,19,22,21,
030128,13,24,26,32,47,34,
030124,16,31,37,40,41,5,
030121,4,41,48,50,51,23,
030117,25,26,38,42,46,27,
030114,30,39,41,47,52,27,
030110,7,17,18,34,50,18,
030107,15,16,28,34,51,33,
030103,6,14,28,37,46,3,
021231,8,21,29,42,51,34,
021227,11,14,26,30,39,3,
021224,8,24,39,43,52,43,
021220,10,14,41,46,49,52,
021217,3,7,21,29,49,46,
021213,2,13,14,24,46,34,
021210,3,5,9,16,31,28,
021206,4,8,30,36,52,48,
021203,1,15,19,40,51,26,
021129,8,25,33,42,49,40,
021126,3,21,27,31,43,34,
021122,11,16,19,22,46,5,
021119,7,16,20,40,52,8,
021115,6,17,44,49,51,39,
021112,3,28,45,48,50,24,
021108,17,19,37,47,48,14,
021105,2,7,16,28,36,47,
021101,5,10,22,23,43,37,
021029,9,10,14,41,49,35,
021025,8,15,34,39,47,4,
021022,16,20,26,36,48,32,
021018,10,31,40,48,51,38,
021015,6,20,27,34,51,22,
021011,9,11,17,26,41,29,
021008,18,34,43,47,50,25,
021004,10,42,43,45,51,1,
021001,7,21,30,32,37,15,
020927,23,27,30,33,36,5,
020924,8,32,34,42,50,21,
020920,1,2,4,5,46,8,
020917,7,10,19,26,44,5,
020913,24,32,37,40,51,12,
020910,4,6,10,21,25,21,
020906,31,39,42,49,51,35,
020903,8,23,36,49,51,10,
020830,6,31,32,42,51,42,
020827,2,5,11,18,45,22,
020823,5,19,20,45,48,44,
020820,2,13,20,23,43,6,
020816,22,31,33,44,52,43,
020813,3,10,15,18,25,52,
020809,7,17,23,43,44,26,
020806,2,6,38,40,50,14,
020802,10,16,23,28,31,7,
020730,2,6,22,27,44,1,
020726,20,27,28,37,49,32,
020723,10,12,29,32,38,7,
020719,7,15,24,37,46,9,
020716,10,24,35,49,52,47,
020712,13,19,23,38,47,15,
020709,26,29,31,44,48,40,
020705,11,20,26,29,41,41,
020702,14,22,32,35,44,6,
020628,18,31,49,50,51,4,
020625,4,18,21,27,41,50,
020621,13,18,32,39,49,6,
020618,6,13,18,27,45,18,
020614,4,8,32,37,43,2,
020611,5,6,9,33,44,52,
020607,14,22,27,28,42,13,
020604,3,25,29,30,48,48,
020531,12,28,45,46,52,47,
020528,6,21,22,29,32,24,
020524,2,4,32,44,52,36,
020521,4,28,39,41,44,9,
020517,15,18,25,33,47,30,